youtube_link,caption,download_link,success,downloaded
https://youtu.be/Ci688lgJ5ng,21__تئوری_کوانتوم_به_زبان_ساده_جلسه_۳_عدم_قطعیت_نهادینه_در_تار_و_پود_فضازمان_قسمت_۱_-_NATPHYS,https://srv1.dlmate.cc/dl?hash=mHfEVm6T5Ur4Uo1awuEUPh38VK7eTPxM9ZhI3AEI5TuRLHppXAAnE%2BVeTVQBch0AqIGbhgQ78f8IIY9h9b43iRdU0YVwZktC4hhgOb8rs8kLP%2FVeD%2Bb75NX%2BMrH%2FGbKJDfUdFQY%2FdphMJMazlU2khShAc%2FyOz9zd%2BWgi4meDsLjNz0OVgZ8rDVqvRFdNpbp9kFp7nUIIwOTCvOzsDvQDXS2sRIIIdCCxO4F7ihpfhQVzeros3FLXIfbhgX5b%2FRCNMMOC2a1aZIxRtEDz%2FUMyZwsG1vy8pKzBRbwWWdJPQVMScruWTb3kO%2FsaJTI0EhHPxPUtav9cUqVKadomdAsfnwIl38sn8Dd5qrkVsWjQ%2FYLm8qVovyyHyt6B57YZy5l2capVQXeVb%2BS9U1nbzGCfsTWdXoRm3WAGsdfqQTJbLgPujbIMvn6ohqcXuqrSlU38RVsWADoLkd4jDkS2CxrWoiQEKXktzQpNvZ6O7eARfXfcLah6PsM9vHG%2Bhgp%2FQF9mGoGUPgXZ6fsLmJIkH4WKlpSjgTqsXgupfFl3uMe7v1%2FnmDuxNPUA6QaVwVWyUtY55FBqKgTIKZDmTeHiDvnI1ww5OZmFhDU993k7I8MReqjoV422Em%2B6Jjek5VVVHQ7N2G9yxKCrdMeW7x3ZkXyAMK9TZJ%2BXzmwUuJZgsnlnbE8y7KpymXzqtzHhR3uD49SRrgtkG8PjyvDrhMm5%2Bvy%2BmA%3D%3D,True,
https://youtu.be/ogln4RTTHEU,22__تئوری_کوانتوم_به_زبان_ساده_جلسه_۳_عدم_قطعیت_نهادینه_در_تار_و_پود_فضازمان_قسمت_۲_-_NATPHYS,https://srv3.dlmate.cc/dl?hash=J14unQtD8%2FzIpX3ezQ26nlPqAukRhxYUMOhiR32tCTNhRIBdqHiOMufLvtM0Cc6JyS%2BP0hm3m%2BgRREaGivUC%2FtvFFKROuTG3YPEOTaWROBxjxaU5ijUpigb3EFImXzc%2B8KNAoY%2Fsh%2BaM0lHcIxkFyMA9vxYtmkhrjhkxLc%2B2OO2%2BDLK%2BhIMimQp%2Fpf%2FX8XA5%2FiCNfPR%2FiWADtQZG1PMn4BpSVA5UOmWNL0TZdyzN3pG3SxZi42lsqRXZ%2FOXvftrGomXB950T5U8buIeherP7QXnBc1lXMgues36AXokGGsZXCT9PCzEyPpFLNezQkN%2BFM1LxgJmu3e2PRnqbV7hbvv0nh2towMsrIF2o%2F41WppYXhiaI656nD3mcJCcSjbOxZJyVzF7MMnf3T4%2FZyIkhfmFb3dkByWYEvPvHy9e7u6jjZNBxAljbYHt%2BBYtOWhexuH%2BS72VO8lDDwmza4H4lfZh7iy8SR0O4cO%2B0nJl%2Ft4KS067QBeqUtYUOFkcQGDZ6Ne%2FYKhINix%2F9IhPXgQnPUxTjTjjk54kbxQazRhM8cVQn2tiCtu0GDT6JBHmB%2BcWcuMb1wUXuiusvlEO%2BeJtvpRg7NT1yE%2BwZ2c83Rfled6id9EgA4WmayQ0AYLuqgSTUYztlW%2FXctSC3AUYTByhkBaQfRh%2F%2BNSruTBBejdvzwaHztqfFHNCEvROZ7MzruSGroORO40nzCjMfFpMtCtSDIg%3D%3D,True,
https://youtu.be/oSyXR6uI-hg,23__تئوری_کوانتوم_به_زبان_ساده_جلسه_۴_تابع_موج_هست_و_هم_نیست_قسمت_۱_-_NATPHYS,https://srv8.dlmate.cc/dl?hash=nikdIecGXs01m6VcBynzEm9FDlaFC02gn%2B1KYys3rp6jfXs12Y%2Bu%2Bc6QLhPuDjmM5ynKUtHS4qwbPQyTpZobtQPWgX3u%2ByoAunx13TBzdNMR1UiygmbuDqSMFB122SuKnuBkdlHVCFBUhpgUWBO99NfL6GgMb7XC6duk%2B9KZKfp2T1tDXtvFq%2FDxOZ7R56jxjZ%2BaePwTVYCdPjG5IGgT4SYPTxPAwWt1ipZJ9jkfNsgwmMRQm5kPUn5lZwLLqJlL1%2BSig5ZCZf74iU8z%2BfC9M5aVjfwH8GvqjeLPMXTmWsgj4iJtMAVZvpFSnbCXZbmVSx2vhtYaYbwhc1ZG9mG9V9js7xKMik1XY59GS2cPhwoMziBcHbDWPTeJE%2BAaiCYNW%2B50sOhwdVrPySZ%2BzGWwDJsQKBgY3ekvf2Tomf5N7K237edYZY260GscyPTK0t3Yn7nCmYU575yYw%2BZOF5wIDzomDXBrJVlijzhsK5oUGnmVzvEUK6O6LDD2F4PXrOFEhfb4MBT6L2YNPwX8dh4k2iuYnyVxT29UQCMpdnyz65THsU6voNXOp0IFAqgl45sUWfqr7EUa599S%2FOALBziWRKn8s6PLz3oBvTz8A9cCo9o%3D,True,
https://youtu.be/Yif6PktaAoI,24__تئوری_کوانتوم_به_زبان_ساده_جلسه_۴_تابع_موج_هست_و_هم_نیست_قسمت_۲_-_NATPHYS,https://srv2.dlmate.cc/dl?hash=9IYJDwJzLqJVwDZIUnnfFDdDTJJqSTCcmHJ2f8YF06fyMrKbVBcejqfqU0Z8tLzYmPQVWxIUav%2BfWkgFybH7Nm78CZQVz5O2c9NjTEXwDTx5SDWYW9%2FaS2VZsWqvBoteyJaaUNrZHDw3jEaC2DG9P4zDC4dbctAsA%2FCYuu1oRNQlqKd0wgeDY64ZcRJBF%2FO%2FOlkVdIGSUVRhT%2BH0U6Q0YZzQyRPBgE5Fg1xm5xIA1k38BVxFPcXgasMS%2FT4pjkF%2Bfp1mZgQSgO1ak6L7kSbWbBENoy7NX775XwmmIxT0zKk%2BFK9%2BKfTAggrQ2I2jmdOkyFkB%2FdzTyiJSiiWvE33xM1G%2F0JM1b9vdpecTnQ8k9dDGc8eAL4qHfBRQ09Gl%2FGCYR4MccD2X%2Fy9E1BHBYtnOF8uOCl8RXgDEc8uUdpWwV2JLl9C93ty6MMvC%2FOn8zFpQnKDAKO2ARJqkpd4gOgXdU%2BG%2Fgz4OBy7ZZU1jvDazvIuq26eF6MD%2FGx7ynxwy%2F6mxXzFqMdeV3bFbgwvpk8nGJa9TmsdVSqXxlnxZ51JG3F2gSm0Ocs7QjpurB9DN%2BqWV7M2q8MplYOgNY%2F6LNlNvN9CMO2oxxjwEiYPSzppVbx8%3D,True,
https://youtu.be/rtrzZ3GiEYg,25__تئوری_کوانتوم_به_زبان_ساده_جلسه_۵_از_خیال_تا_واقعیت_قسمت_۱_-_NATPHYS_Duration_010146_minutes,https://srv8.dlmate.cc/dl?hash=edYp65QwuLcBNKYSqxwG7uNbmNc%2BhWbceUwNUF9MIvlv%2F%2F%2FqvyD3YVhj2EtVRtIgdktMmerBJE4g63hLOqVFaBk2%2BBi2j9sk9VrdGLoag1beNPVQMhfy%2FJuHXVPVB1xlnPQEGt12ZqoIZCkTP7rnyrAgpDiUApld3HJ%2FlBPmp4evQYymTsUgbo15w8fUx899VtGRqO9MeoWJdQ6X6sGJ2et%2Fe1t8%2BczZHQ%2BpevKlZ96jw6wauCPThXEp%2FZVBsXXx%2BN7qtkB5aLkEc1A%2FmP0cTvSSldzeSoBn%2BfQSIiAlfJVoevJNhlqELbuurvjfFXM%2BLlANQrfTvYLgCLqdIDDjVTyEX8359RNoTXc%2BlNmRshrkQDb5LOypFVG%2BiVdbuZ5d3mY4jHNIsCF5MuIp3IcZvoUG2FM3MIx%2B3PQQc4AXZk%2FFYj657qmFmKj7OfIa3g0xWQ7XQz3tlP3dtZFMMaATtqWDsRuVjuAbAyamd8Z5bpb5RPBS8ZDYrOiLQmcNrub8EWd2RwmeP4IbplSjYsJ0YE4vm5BK%2Fx%2Boia2iEBR1nXQZnKCIoSARKXZokkz8KdkT%2FjTb%2BsCNTBlPBhCw5IrIOg%3D%3D,True,
https://youtu.be/u2pxfoOzQO8,26__تئوری_کوانتوم_به_زبان_ساده_جلسه_۵_از_خیال_تا_واقعیت_قسمت_۲_-_NATPHYS,https://srv1.dlmate.cc/dl?hash=nIkF%2FAJBmeTD33NHnvTGM59TjOX0dtiHK8yuxqTQMtl6H41K38uvmGZZma52lWIkkOWMs%2FqZSGM0h9QgODMBM8Y4kiC9%2BLyM7VR7Ft6bswu%2BsCJUov4Ig98uObHJvyiiBUIbCH%2FtGron08DtEYzALR27OgdAK7P8yB%2Fhqy6aTyjb%2Fg2J9kBuUdfR6G0A%2B%2F7l1zqAmVz6uORZ1BSuqyZsG0sUHi%2BpslhafkKMzf2JwtQSQS34xrqFz%2BNKXiQyqhcjqUIqVQZusnSJI5Yyrua5CXu6QHBo4ZaGAcemDKh7vatj%2Fd72OmTddWvJISC8DNvRklYYNlTDukItn3%2F0MQJXGskESoDdYtba%2B130ZwK434wkuBmnQFrPkMc%2FvGLI0sHYalXSEq3XoC%2F8L%2FydBbCF2Z6xiii9Ue%2BcTxNVodygDuYFmmM1WUwTjXuoiTtDP41QZqDwXy9wcuX6W84Fx7K9jgYbEQcPH%2FCpW898m1J1dyc4U%2B3oWNyB4Oblzc3%2FPKjwUMiRGAqO7tNgHd%2BlYzSj9rPXmS5Hqf7QcM7CLQDwTywLK6IU69IDLJcxf5TUxkFFVqAPY%2F2sKtUwoNFKrfWclQ%3D%3D,True,
https://youtu.be/Zlv8Gw9zWRU,27__تئوری_کوانتوم_به_زبان_ساده_جلسه_۶_متغیرهای_پنهان_قسمت_۱_-_NATPHYS,https://srv2.dlmate.cc/dl?hash=wFQPWPvhLKvLEYUsBdQRwjLmCK8iRqlRUmHMWuylR7lnrxgUhy%2F%2FYUoOlxLNYALeNHK6Dv689S5TNXg%2B4PrK%2F5OLIRAOwg5Y6OWZ2tvEsQ9q%2FwHVPyEkJQyIJGGfk6FcltUSA1Y8Z%2B2nmElbsjHpfoiNy8oml%2BYos9R%2Fv0P15Rqhb8D6v36Ydpeo%2B9xvttvTXRhj0m2qBtOvc%2BdlnuBJHuqIe9VtURRYb9j0fXFpcv5I7CLiej5Mg%2FsxmGfoL1wWrZoNrYyKeS80%2BCrEEOb8997U0FnZz2JjeeJeCMNa6fGPbdfpEYVIDBb03YVZk%2FN7YhZiJGbO28GlJ4ykutdq%2BnX1yImaBVt0AluN29y%2BdpBFXp%2F%2Bzt6jqlZ7b92XOHPfKpt%2BnEdIssiE8EtqLYadYCuJnA1kYRauz3VzwoN2%2FdD3U1Xqc925PmyHGiOn1SKSDKlD10iFeb8KPGZSOEuaaXOAHk5Ij0RCepW8JsGPUltRJ6ELditaFTr9Yt6nm1pTxytR7Ic9IdaOa6woe1b2plVrowoKaL1fWlpTJvL5RHBzHB7fl%2BN5XiH0etglNdAO,True,
https://youtu.be/oZI5wuKc5Fs,28__تئوری_کوانتوم_به_زبان_ساده_جلسه_۶_متغیرهای_پنهان_قسمت_۲_-_NATPHYS_Duration_010107_minutes,https://srv9.dlmate.cc/dl?hash=PxM%2Bvm%2F%2BoQ2RryxRq5oDdRziHWP3ATbm5HhAGy7woaRaQkonXn74bIMwf4OlbRUSp5lrT%2FpvFq2dYrccBOyxm3ITuknraixvg1wQ0nmiexdo3GxflrjkkzRi2FrecjWV%2FxlE%2BmKTAuWj6elqbw0aELtSymGsNOqTeLQDP4YPETqPz%2FBGYheLxp5R8CkPwdaZ%2BvM%2FJEkwJyDuKHiiRCp%2Fb1xK8APvP%2BNQXdldYsv0kYhLdLOTQJBnRfmvGtjqzfKGvcCoflUbyiMGgMP37CVxdJ7hpUxGFe%2Ffm%2B1KCnyx%2Bf3Xp39%2FdvHPbr%2BdNhhsZMQpYcbnFCESfcoRCnRA7M25wfwTrM7GYjU%2Bqy%2F5UxrnAzYOyPqOn0zCa%2Brs2%2BMpqrbnkqXPEDpRdWD7qD%2FfS%2BV5auiJPvMu%2BioUTg4l6CIerpqFrheRO01iYqj0vVpU8xt6SYMA4lLqO8%2FxYQxHHsPFdVJhG8PZUWHYvUwd2Qt10PGaAbuethOypl7eFxVQJxuUkZPuqjDAAOxpMVg8wJfiYXrYQUaBL8KjatXKNlAPfwNqnRWrUuF9VDBEvnTjBuiZ,True,
https://youtu.be/O-dR6QvitGg,29__تئوری_کوانتوم_به_زبان_ساده_جلسه_۷_نامساوی_بل_یکپارچگی_و_واقعیت_قسمت_۱_-_NATPHYS,https://srv5.dlmate.cc/dl?hash=amTT5mEQrQfwfpWyzWMNNtk3NWgiVtQrFoHiU1h0hWDxmdVVN1aSj7jFjmwbonNzeJRSmTwnvRX7%2FVE5i1ZfIaEfSs5h5G5xS1jC9G%2BFT484viV1g4nrytbB2vhHDF0Vs9rpUvKWJ8TifT%2B3l99OY30%2B9or6LYCyxzweCk6n54wZPmgSApBfK2%2BvYY0DHgrNyIIqGn0i5EwaY3tfxmimJ40Pgh4i7gbQbuWc5i%2BU21RGdXJp8UhSFeB4HZCZDdpF0RQ43CRdoNgXZ3HhLU52VcROCm3Rm9UmWspcIZaRqPQGffp33XHvRFPRLbAqc11qkPhG1tR64lM8GGxwssXP7GW69qp3ig%2Fmu%2Bsd4yofjcmqUufq6mqQfYRK1n8UnkWCqBtpLz2dcWHCmR%2FyrRnPIsW11AtqMUg6nF6wpJpdYInB0frZxb8%2F%2FiFoDJpaoWOhCKXbwUTzjJx14PvrwrFsu%2BA8%2BowD%2BNqF5BZ8FrKyMY9ue8SDAKCzL1p%2FZxxLzCbmnRi7T%2BkTdjsq44xpOiIXelvFbl%2FHN2zCqoKJClsNghjqjM6k5%2Bivv7Q9QX94ys0ICDpPhZnQFonrSriAgcGL83YH%2FIU1kmANlQ437NEbhcSzc2gbpzZXIwq2RZ0U%2B%2BOlhzkXAYmBJBfJfU2PY7GBF%2F1fK7LSLLS6nnhsCtw9CCE%3D,True,
https://youtu.be/2T2jibcBsw4,30__تئوری_کوانتوم_به_زبان_ساده_جلسه_۷_نامساوی_بل_یکپارچگی_و_واقعیت_قسمت_۲_-_NATPHYS,https://srv3.dlmate.cc/dl?hash=ZLRn%2Bv11U9mRfQSehz0ZVXTXwjKTITNzLLOLbcSbcwx9%2FUZ3w0Ke48r5Np9IkWMy0Vy7Mi2cOyIyxYBMm7NoE6ewz3KuFTJmMXE%2BwKO8ZwkBd1GEBBBga%2B9Zf%2FPeORW9KZfME335cy5Nb7XxrznExPRSmXkrxU%2Bi8bMOkT1kH0mOStTFfmsNp8TGcx%2BJ9EadtPF6fdU%2FJFv46cvHnyYj5JbN7NBONr1wX3Uckl8ztQj2pp5iec21TogpgadEqqTRvDWA84K7Jvm9s47SqtccfuLWJ4sSf4yQylh6lrP22PTG2p9xERuvMx7FWnkHx2LAZF%2FshT0LQDH5cT9i3pB%2FiIpdzwRYsLkQjJJbp%2FaCiTl%2FF8LchOgKOlTCqnkHF%2BOPUn%2FKpUT7%2FnKskdXIO2dz8kMA6MqxhcXfO0lyq7g8qXAYZPJnGVwJ%2FZn3S%2BgKTL0NDEFQNNwTthSF6pcLAZ7qciI1IcmHJBdhoqli%2B%2BJC5p3ofhf0qIBLTVjN6W18d2TUrSIwHuqTjzb5sriTLIgLUygTpnnFIBkQGj1quEgtUe7o9Qa04iTVrA6q8aGXvKAzSDJb%2FPZcM5mQTWnTWXHtwZvHQHm16m7AFaaWZe%2FZO4pyGYTJ4euBM7RFBgRCuoo9TW8ufct68lRLNTp3ZVQEo6Q2jPGJd9M4IBbGR8nSe1E%3D,True,
https://youtu.be/hzqe9DKp5yU,31__تئوری_کوانتوم_به_زبان_ساده_جلسه_۸_واقعیت_کوانتومی_و_مغز_قسمت_۲_-_NATPHYS,https://srv7.dlmate.cc/dl?hash=hBVIb53iYxGKUXr7AzKt5%2FyGqO%2BUK%2BXc%2FRjWNXBR8cT7as4LNeu%2FJhXuR%2FeuFeV8vQeKTwIGd%2F3LdBn5ZKTlX%2FgFB1AgFLjrK8oBQ%2BW67MNVLHzU7RTxCNVMSaxTtiCnMFOtqqXzeQmsTqg4Or5uz8lmGxaGJJ692Ztm9iifXGEV5ky66EBIGGGSGAfMoDDyQKBJMY4OVJN%2BO2e3hXI7qNc5MLM1jzwdNWK4b8ge7BCZ%2BDn0lQnzedEuy3JXNwQUrfwmNpc2XBBR5Deh447dpWqW0PEmcffu%2BJAxP6lNVcNWAQlyC9YrFvDD%2FLRwD10kelELb7iKozD5as6e8XZBLKOIuFm1zm%2BX4vTofI3YYLXrc91L5UguX8Zre%2Fh9SE%2FDUv21EgqnaHcxLONP1J7O1p9VyOIgvTTKlumKbggnEelaDmrnr0vSjg2nSz4sV43GtdjA6cy6e%2Fow6i5Mm0KeCXR264gbcfOIhHaXAjb5bBiR2JPHsguY1g47eAiG723L3PaswlOf1BXSzCTbvnp4J2j1nWW5BJnCgN79BtijdquPmdA6fO53eTyqZT75y6qAMRXkCJ3zrcoT0BBLTw%2F9AhL51oF9cm5QqGym2Rpl6Iw%3D,True,
https://youtu.be/p395xar9cy4,32__تئوری_کوانتوم_به_زبان_ساده_جلسه_۸_واقعیت_کوانتومی_و_مغز_قسمت_۱_-_NATPHYS_Duration_011107_minutes,https://srv9.dlmate.cc/dl?hash=emH%2BwlMmqrSS5lRFIApiFVi1uJTmJJIDa8zcxBgxNXsK8lx%2Fhkmxb%2B3zWkf014DGdLFbxR0oaIVAWwBbDgWbvZqm2Mypm7dW5dcTtFqvoOpPjrjlSKKiLjLciyiVfK8l%2FH8%2FO1erp0RHrpswyHmg0WlamVDeDXut6rIk4UxVi%2B9oIm3B4TNteBJjkwcRSBxT67uo8Pr6penBKUiLmY00HaNxuc9dB7pEdghCY54fD2nmEcV9aMqbWukzBJXG8AAelziK7NHpS8ZkEBT5ZpNipHXy8mG7yl7UClKjJpQGpEuuTZ%2F4ZdR8lUFS4H0FsAlhcCrmdjWpWhlnhqzfmfz4xyWZQyxYpOs05fxAO4TaWCNs8XSL7XuaY9BQIpbfQTryHlZ1bjRwUqZeARPlMXU4PMXgpjZcQ%2FrMOe4EFRg%2BtTskChJT%2FYdQwGPFe8qk2wCLeFs15qjd5wlOLEJAtdPFvi8rw8PQ%2FoLz9QMdgQrsC1Eh6AFPaaIBgwAOK%2BL01UG1TLjd8oTVs6VK0yAHlBrUASSD%2BtfItsEBPJKWRXZlf5%2FUEDg%2Fy0sa1urYD5hqoYV3aoAgoMnIUgTQgrXP6pD8j%2B3SfSnPM3EuNMn74zZ8YAU%3D,True,
https://youtu.be/3AKMVDzJFMA,33__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۱_فضای_آبسترکت_مکانیک_کوانتوم_-_NATPHYS,https://srv2.dlmate.cc/dl?hash=89lEHdpIEuzj0JX34aCNvTC2q6nH%2Be6lAP1Jwzr1of8uFZks5TqlwkZad4w0dvXtBKAvfHZ%2BMHaMh8P7KU0xOqS%2BoFZXYzsm2C%2B7blc6bWFgC9jl5%2BCC3xctokg8TwXYj8ARY%2Bri4dPYJJhPD6989rmb77%2Fu201np96UZ1ZB8Ayux%2FkTnAEP8lubVVkki3MPl1ubHXEWo1ExY9FiIC9FhBZoqFQwW8fhlN%2FG66pxU3hDtcztVxn%2B6ESPqdrKduUdubH2T5vF14XX%2B%2Bv5CxmQueYADmuw%2BqXxkjqulSF0AaZPxlAckaTHg1eEWKAcnU54JQHl4DG0%2B4Ss%2F3UHfiBHSV3xV%2FV74k4Tw5JPCK2B4LuRRK5XA0q6%2FdJx%2FjSVYWC09babtcOvYcjl3Not8s1nev1LssXuxvxqDGwX36MarEkyfDL0RD5V3%2F08nIPM9q21oYjeaoXur90LUkFE6ZIpxdwY2g9R5Bl%2BcGbjzHFmOyq1Zg6dp5EQTxigIAVs36eeW872y54fl6Flah3MP%2BiK8JOQYSzHeNWNK1y1zFz4vdv7BjfRba15munjL%2B7BaJnm4LplRS4zpOFEWLkGdQc7unliVUa%2BwQsJ7DdTTtnwsiOW4RFkcdKmJS1Ob3tlDRFTXkFebGbdFQ3KonMgGEIXDEO7JHgXXQsoC0rUCRbZDWXjTBgPYfR7aCr2ENPv9QGu,True,
https://youtu.be/R-qyKYbR8Ho,34__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲_معرفی_نماد_دیراک,https://srv5.dlmate.cc/dl?hash=u3evETls9HOm68lqvT6GlX5yX9D57mANSWUssq6qOLvsOT%2FSBf9hpRAI7XydBK0EzrQ2LS5NchniG%2Bq8gZF%2BgAwGLQEbAu5XXzlLi%2FpZZqG9HSl4noLMflJeTyGmEHc67at4go5yJRpmtT%2BknRy1HslSDZ2Pn7ki4M1y%2BD1CE5BTKeoit5GfAVBvKu5A1UT5Ml9onSt4RT%2BLwnXqsmy0qFDkNAPgdpQNsoxpjgSVpIqI3WM6vM38Rmn6BuyCPrW1UO9daykW9DQcfjSdaccNjXVo640T7TqR68096ck32U74KeNYdux1ouuklQ3hOCC0YSP%2FNPvofgDUYf184KXl0M%2FoyoZbJGx7NiEvkjCuspJWMKjQAN%2B9XTtq7KgfZg3lyYz3z3nTEee7QmGg5zeszP2SvDo7eTMZQ9AtDE%2B6eeDCwA%2FKHGmMuWiUC9w5HnjfcDLO6GXVTsK6m1krTZ35qgai6tKCG%2FxfUhiOoy2OfKmJf2m68y6NVGKLk%2BcloiLS5tqkKAJgSbXiWUQLJVBwO%2FuREnO0RYHOyjqr57WBSR2XpXfN9V839krr3zereQ4xJ3K4OabAJufHBDgATOaXAQ%3D%3D,True,
https://youtu.be/vzAoYKila8g,35__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۳_فضای_برداری_کمپلکس-_NATPHYS,https://srv.dlmate.cc/dl?hash=OoZo69U5aFYmer49Iaw0URq2k%2F9%2BAN7ab73RO%2BeVYarYi8H4F662T3oWcUuq6liMoGxNo9oO97aCkcM4sePHl6NjM34NFfUx%2BK1zzmoSk3%2B7xUCubo%2BR2uR9e1kyxh%2FJJXfljRmiQBIOEiyCzeJO31YExf2tWQxWbJjl4sfVSQs22j3sJcN3AQb1qEJm%2Bi0AzTwqoncj%2Ft246cr30VHmcO%2BmM9t5Oq2t3bU%2B%2B86zFhOONMelBf0AMtNQGw3NS%2FEB3EBVVA0cIquA7s13UwS7gg9B9Ir2jGeUXct5iA5Ar2qSpYOU%2FMUFwqqsZOMuVVlaQife0fOSETP3Juy1lkg8eDXP%2BWK56XASGXGC2WxDFXMlCU9X4YpNozpRlnsb2YO8W1qGxHFCvB6nlt8VlNyGekvHW5XmLWHFz2xlS7sgTRKbbLKj773%2BCev%2FncZisv8%2Ffwn4tVtekqH1kv52WB8S%2BWUFAisVIObmRuoAINSBNHCJQaQ3B9CqhLsFmtT3IDkfCo6kacoa3jjWFLPqJ42qNf2ad3RcdLq75FAtoaD8O2wCju4HauyTJgqqmTKp0kmJUlCze5hM5RR8RmokNVdVaa8MGxEDyJ1NnzsQ%2Bs4%2FbCvvmBZx4JJhzqUFTeuAY0Pp,True,
https://youtu.be/j3Rq-YmJiMY,36__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۴_بردارهای_پایه_ارتونرمال-_NATPHYS,https://srv3.dlmate.cc/dl?hash=ZMqOOy5%2Ff5Lg1QvyCTsE4E7x0UXQarq7PtMqiWUgZF6oMcMYxdXe6XwSFhuy0H4DF%2FWj21j9OzvNkdOH3DbMe09Fcpgk1UHayN7vuJi9HbPTqJ8Xi3THW4NKjECVjujiM9S5yQY88HRIdVDecjcrpjHmhdPMjUFsmQXYI9IEWAt0so68%2B%2Ftt5CBCwx5jZCngWnDQzq9nxq2mmXz%2Byv9gvWUifXVIhojpwK0ldJCO3jEVESm3Tb00He8767o5Am6zH9ReNwnsL2anrbDfNGPSW2HBZO34ptDHDzrJiY%2BfZ%2FALA1%2Bnxw78dz%2Fpn6whIPzQ84WObxpZyIsq5ymSNrr%2B6kpqjPDtODvCpc%2FdhCvEKClX7UwFZT9mpxOm%2FAelUAOsnfaRjKDTsL2cpwcQCHMpSg%2F5LgyReSPf9P4gKccKOlmXVUGZANnZgBlwR14u5FZcij%2BbiaZ5Oi8iCn41MPDJTRpF1j5p2VADHMEAUgFkUHoTW8EJ5pHzX2efQ%2F2UMaTIRwnkMHBQV3X0o0f%2BC0Des3jOmrkWeyTHMCk%2BapZluab4sdiPZCJlqMyyD7IOvZ3dBRcaBnwwjWkAju4Cx9xrFdyERdOjvU%2BGaLcSt4BkNasFGWxmqJWGJDmE8Gq%2BVMFN918pGnn16kU8Ciu8qZ7eZA%3D%3D,True,
https://youtu.be/NtdkTKqUJ98,37__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۵_منطق_کلاسیک_در_برابر_منطق_کوانتومی-_NATPHYS,https://srv5.dlmate.cc/dl?hash=p1oFZxg0%2BQcy45%2FijW6oN%2Furnz89DLSz4g9DNQIK2LzhecRDjT%2FOVw%2F9sU3or%2F2dqucH4pJO%2FY0fOkQ1rGgcS4mE%2Fh9f5S1KMxM1Bwbh0Hyff3cfaT00IVaUlV5TFIWwMqPjmaE8fxdSiW8%2F68JnRRzjB156vZtAcNMc2U8XI6x%2FzAaGFfhZC4MWTB%2FfHqYWOEDi9XjqfVZNGjuEeHrq13JuO3NSOIsx3css%2Ft%2F16kRzZzq033T0WTPy8CSifbWHteYevhPq1iJlqtsTq1oveuh3U%2BUfjvpOAM8oIYu2ZKhZBd0sKgeaFdx8eTS8IW0IBKnxPkukJXep922nARs7V2SOLC9y4SZsEuvYcCziGd7MdBmaVDHxFEmyIUeswQYlMWsBC0saMTEjG1YJIkMCeQp%2FF4uRIivc8XPffiBEP40tbgyyTb%2F3tat72wuesdVYlY4tcHIYoTEA3N%2BD%2BpUClz6ikNjlT%2FDutNZAimX8bU4FrOjm5orNgFWZg%2BbaMGo51IaUAvODMG%2BkTIDX09NwdoS4eMB7Je0Su3ygvyCgvAPXjupdcmekYmIpJw6ZwuyZEqS1%2FzdgE0Ood1y2%2B8bZhZfQqoIOh0vK4dwKKgCs9Ww4HnBMtz9NBEPHj9SqF3LgfGHEUHkqO3cxS8g4eKxxm8g7LetoPQJRRD0g5vSBWu7sbZsXyGVSaVnoKYTS7hL7LnpVxW17jamKqqZsYfMh1JzC2VqkvzlFXaCub6VptPQ%3D,True,
